id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
280e45a6-5117-ee11-8f6d-000d3aba3dad;63;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;58de770a-95d0-ed11-a7c7-000d3addca62;2023-2024;2023-2024;11
3c534707-5c17-ee11-8f6d-000d3ab7d13d;63;ab0fc262-9600-ee11-8f6e-000d3ab79002;ca43ecc3-b5b8-ed11-83fe-000d3ab78251;2023-2024;2023-2024;11
3f562101-5c17-ee11-8f6d-000d3ab7d13d;63;ab0fc262-9600-ee11-8f6e-000d3ab79002;ca43ecc3-b5b8-ed11-83fe-000d3ab78251;2023-2024;2023-2024;11
4357664d-5417-ee11-8f6d-000d3ab88280;63;4e340443-0042-eb11-bb23-000d3a6543d2;96a50c1d-c4ab-eb11-8236-00224899ce09;2023-2024;2023-2024;11
4458664d-5417-ee11-8f6d-000d3ab88280;63;4e340443-0042-eb11-bb23-000d3a6543d2;96a50c1d-c4ab-eb11-8236-00224899ce09;2023-2024;2023-2024;11
6ad921fb-5b17-ee11-8f6d-000d3ab7d13d;63;ab0fc262-9600-ee11-8f6e-000d3ab79002;ca43ecc3-b5b8-ed11-83fe-000d3ab78251;2023-2024;2023-2024;11
74cb4ca0-5117-ee11-8f6d-000d3aba3dad;63;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;58de770a-95d0-ed11-a7c7-000d3addca62;2023-2024;2023-2024;11
9ac24047-5417-ee11-8f6d-000d3ab88280;63;4e340443-0042-eb11-bb23-000d3a6543d2;96a50c1d-c4ab-eb11-8236-00224899ce09;2023-2024;2023-2024;11
baca4ca0-5117-ee11-8f6d-000d3aba3dad;63;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;58de770a-95d0-ed11-a7c7-000d3addca62;2023-2024;2023-2024;11
33aa51a0-32bc-ed11-83ff-0022489f3c43;64;725a588d-6d69-ec11-8943-000d3ab52ba2;d493b19b-a3b6-ed11-83ff-000d3aba3c86;2023-2024;2023-2024;9
c6ad44ac-32bc-ed11-83ff-0022489f3c43;64;725a588d-6d69-ec11-8943-000d3ab52ba2;d493b19b-a3b6-ed11-83ff-000d3aba3c86;2023-2024;2023-2024;9
d3f5569a-32bc-ed11-83ff-0022489f3c43;64;725a588d-6d69-ec11-8943-000d3ab52ba2;d493b19b-a3b6-ed11-83ff-000d3aba3c86;2023-2024;2023-2024;9
0b500e77-bb19-ee11-8f6d-000d3ab78055;64;bd35fe5c-15fd-ec11-82e5-0022489f96db;6a950a16-2b37-ed11-9db1-000d3aba33e4;2023-2024;2023-2024;11
38640f6b-bb19-ee11-8f6d-000d3ab78055;64;bd35fe5c-15fd-ec11-82e5-0022489f96db;6a950a16-2b37-ed11-9db1-000d3aba33e4;2023-2024;2023-2024;11
e8150a71-bb19-ee11-8f6d-000d3ab78055;64;bd35fe5c-15fd-ec11-82e5-0022489f96db;6a950a16-2b37-ed11-9db1-000d3aba33e4;2023-2024;2023-2024;11
6a8038b4-f4ca-ed11-b597-000d3aba3c86;64;34158c8d-ae06-ed11-82e5-000d3adb3f5a;68db3f79-44d7-e911-a996-000d3ab204d5;2023-2024;2023-2024;11
38d9793a-6516-ee11-8f6d-000d3ab7889f;65;61686910-3443-ed11-bba3-000d3ab7996e;d4de9694-9ccf-ed11-b597-000d3ab699fb;2023-2024;2023-2024;8
430315e7-f409-ee11-8f6e-000d3ab79002;65;725a588d-6d69-ec11-8943-000d3ab52ba2;41343c47-91df-ed11-a7c6-000d3aba31a6;2023-2024;2023-2024;8
1d2d9b49-94a4-ed11-aad1-000d3ab78251;65;725a588d-6d69-ec11-8943-000d3ab52ba2;7538f7df-e297-ed11-aad0-000d3ab1f7e2;2023-2024;2023-2024;9
294663ec-e0a7-ed11-aad1-000d3ab7827c;65;c536d2ce-c911-ed11-b83d-000d3adf4634;ca5fc5ab-1179-ec11-8d21-000d3ab9bd94;2023-2024;2023-2024;9
589b8a6b-a2ab-ed11-aad0-000d3aba33a3;65;c536d2ce-c911-ed11-b83d-000d3adf4634;3c9871eb-ada8-ed11-aad1-000d3aba1673;2023-2024;2023-2024;9
5e428571-a2ab-ed11-aad0-000d3aba33a3;65;c536d2ce-c911-ed11-b83d-000d3adf4634;3c9871eb-ada8-ed11-aad1-000d3aba1673;2023-2024;2023-2024;9
75c4ea35-94a4-ed11-aad1-000d3ab78251;65;725a588d-6d69-ec11-8943-000d3ab52ba2;7538f7df-e297-ed11-aad0-000d3ab1f7e2;2023-2024;2023-2024;9
a1e97f77-a2ab-ed11-aad0-000d3aba33a3;65;c536d2ce-c911-ed11-b83d-000d3adf4634;3c9871eb-ada8-ed11-aad1-000d3aba1673;2023-2024;2023-2024;9
cba158f8-e0a7-ed11-aad1-000d3ab7827c;65;c536d2ce-c911-ed11-b83d-000d3adf4634;ca5fc5ab-1179-ec11-8d21-000d3ab9bd94;2023-2024;2023-2024;9
f5f96ae6-e0a7-ed11-aad1-000d3ab7827c;65;c536d2ce-c911-ed11-b83d-000d3adf4634;ca5fc5ab-1179-ec11-8d21-000d3ab9bd94;2023-2024;2023-2024;9
67f0566e-f0e8-ed11-8849-000d3ab6d792;65;2c063831-d114-ec11-b6e6-000d3ade371d;8fbc9eb2-e8ad-ed11-aad0-0022489f3c43;2023-2024;2023-2024;9
e16c5768-f0e8-ed11-8849-000d3ab6d792;65;2c063831-d114-ec11-b6e6-000d3ade371d;8fbc9eb2-e8ad-ed11-aad0-0022489f3c43;2023-2024;2023-2024;9
2890fe3d-d1c4-ed11-83ff-000d3ab1f7e2;66;bd35fe5c-15fd-ec11-82e5-0022489f96db;008f6382-8aab-ed11-aacf-000d3ab6804f;2023-2024;2023-2024;11
425af943-d1c4-ed11-83ff-000d3ab1f7e2;66;bd35fe5c-15fd-ec11-82e5-0022489f96db;008f6382-8aab-ed11-aacf-000d3ab6804f;2023-2024;2023-2024;11
a0e98428-4228-ee11-8382-cbacdae109f5;66;5e0da673-39b1-ed11-83ff-000d3ab7d13d;6b1ee79f-2013-ee11-8f6d-000d3aba3dad;2023-2024;2023-2024;8
f0e88428-4228-ee11-8382-cbacdae109f5;66;5e0da673-39b1-ed11-83ff-000d3ab7d13d;6b1ee79f-2013-ee11-8f6d-000d3aba3dad;2023-2024;2023-2024;8
28eecaef-6903-ee11-8f6e-000d3ad8e94d;66;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;5d84a5e1-14fa-ed11-8849-0022489f3c43;2023-2024;2023-2024;11
2cdfc5f5-6903-ee11-8f6e-000d3ad8e94d;66;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;5d84a5e1-14fa-ed11-8849-0022489f3c43;2023-2024;2023-2024;11
5808d0e1-ded2-ed11-a7c7-000d3ab7996e;66;8bf065a9-c546-ec11-8c62-000d3ab2a562;68f6e758-1ebf-ed11-83ff-000d3ab7996e;2023-2024;2023-2024;11
aabcd7db-ded2-ed11-a7c7-000d3ab7996e;66;8bf065a9-c546-ec11-8c62-000d3ab2a562;68f6e758-1ebf-ed11-83ff-000d3ab7996e;2023-2024;2023-2024;11
86733545-cc19-ee11-8f6d-000d3ad8e94d;66;2ea24da1-20eb-ed11-8849-000d3ab9cef5;f4dade58-dd9e-ed11-aad1-000d3ab1f7e2;2023-2024;2023-2024;11
fe253d3f-cc19-ee11-8f6d-000d3ad8e94d;66;2ea24da1-20eb-ed11-8849-000d3ab9cef5;f4dade58-dd9e-ed11-aad1-000d3ab1f7e2;2023-2024;2023-2024;11
05f2448f-b723-ee11-8381-ba5c733cbf1f;66;d9add173-94c4-ec11-a7b6-000d3ad9bc79;d5f2bd5a-93cf-ed11-b597-000d3ab7d13d;2023-2024;2024-2025;9
0a3fbc45-420c-ee11-8f6e-000d3aba36b2;66;4e340443-0042-eb11-bb23-000d3a6543d2;4a48ee9f-720b-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;11
0e5433bc-3b26-ee11-8381-ba5c733cbf1f;66;31d6e78e-be31-ec11-b6e6-000d3adb4daf;94a455b1-6a24-ee11-8381-ba5c733cbf1f;2023-2024;2023-2024;9
124cf821-8e20-ee11-8380-f446b5162092;66;456bb18d-5cdd-eb11-bacb-000d3ab127cc;fbe53d92-9a13-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;11
1442794c-3d22-ee11-8381-ba5c733cbf1f;66;5e0da673-39b1-ed11-83ff-000d3ab7d13d;48491928-9cac-ed11-aad0-000d3aba1742;2023-2024;2023-2024;9
1531d070-a020-ee11-8381-cf5704729b95;66;725a588d-6d69-ec11-8943-000d3ab52ba2;fa5dab5e-ccfa-e811-a99d-000d3ab5cc93;2023-2024;2023-2024;9
158a963f-420c-ee11-8f6e-000d3aba36b2;66;4e340443-0042-eb11-bb23-000d3a6543d2;4a48ee9f-720b-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;11
16c4206a-8016-ee11-8f6d-000d3aba1742;66;bf35fe5c-15fd-ec11-82e5-0022489f96db;cd67df51-b0fb-ed11-8849-000d3ab7996e;2023-2024;2023-2024;11
197c200f-5825-ee11-8381-ba5c733cbf1f;66;21b1f158-1211-ee11-8f6d-000d3ab7996e;79381982-1940-ed11-9db0-000d3aba3c86;2023-2024;2023-2024;9
2557b94b-420c-ee11-8f6e-000d3aba36b2;66;4e340443-0042-eb11-bb23-000d3a6543d2;4a48ee9f-720b-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;11
3792a47d-de27-ee11-8381-ba5c733cbf1f;66;4e340443-0042-eb11-bb23-000d3a6543d2;e6aa47c7-e752-ec11-8c62-000d3ab5a923;2023-2024;2023-2024;11
37b4077e-6017-ee11-8f6d-000d3aba3c86;66;456bb18d-5cdd-eb11-bacb-000d3ab127cc;646bf2d5-479e-ed11-aad1-000d3ab88280;2023-2024;2023-2024;11
45b87bf0-8121-ee11-8381-ba5c733cbf1f;66;11306f81-e538-ed11-9db1-000d3ab78055;5d67f41e-f6bf-ed11-83ff-000d3ab7827c;2023-2024;2023-2024;10
4aba4059-1120-ee11-8380-f446b5162092;66;5824f6ab-5f03-e911-a989-000d3ab20edc;1a8ef9af-0b53-e911-a999-000d3ab5ccb7;2023-2024;2023-2024;8
4e67b277-6017-ee11-8f6d-000d3aba3c86;66;456bb18d-5cdd-eb11-bacb-000d3ab127cc;646bf2d5-479e-ed11-aad1-000d3ab88280;2023-2024;2023-2024;11
4e81d252-a020-ee11-8381-cf5704729b95;66;725a588d-6d69-ec11-8943-000d3ab52ba2;fa5dab5e-ccfa-e811-a99d-000d3ab5cc93;2023-2024;2023-2024;9
56880ef7-5725-ee11-8381-ba5c733cbf1f;66;21b1f158-1211-ee11-8f6d-000d3ab7996e;79381982-1940-ed11-9db0-000d3aba3c86;2023-2024;2023-2024;9
634bf821-8e20-ee11-8380-f446b5162092;66;456bb18d-5cdd-eb11-bacb-000d3ab127cc;fbe53d92-9a13-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;11
64b3077e-6017-ee11-8f6d-000d3aba3c86;66;456bb18d-5cdd-eb11-bacb-000d3ab127cc;646bf2d5-479e-ed11-aad1-000d3ab88280;2023-2024;2023-2024;11
64deefa9-ba24-ee11-8381-ba5c733cbf1f;66;90590865-9600-ee11-8f6e-000d3ab7d824;fadc641c-3dfe-ea11-a813-000d3a654128;2023-2024;2023-2024;9
6cda77f6-8121-ee11-8381-ba5c733cbf1f;66;11306f81-e538-ed11-9db1-000d3ab78055;5d67f41e-f6bf-ed11-83ff-000d3ab7827c;2023-2024;2023-2024;10
6d53cb5e-a020-ee11-8381-cf5704729b95;66;725a588d-6d69-ec11-8943-000d3ab52ba2;fa5dab5e-ccfa-e811-a99d-000d3ab5cc93;2023-2024;2023-2024;9
6e5abcfd-8121-ee11-8381-ba5c733cbf1f;66;11306f81-e538-ed11-9db1-000d3ab78055;5d67f41e-f6bf-ed11-83ff-000d3ab7827c;2023-2024;2023-2024;11
6efe06a9-3c1f-ee11-8380-f446b5162092;66;b6a028fb-2738-ed11-9db1-000d3ab7827c;6586aa9e-a21e-ee11-8380-f446b5162092;2023-2024;2023-2024;8
758da083-de27-ee11-8381-ba5c733cbf1f;66;4e340443-0042-eb11-bb23-000d3a6543d2;e6aa47c7-e752-ec11-8c62-000d3ab5a923;2023-2024;2023-2024;11
813af00c-b228-ee11-8381-ba5c733cbf1f;66;61686910-3443-ed11-bba3-000d3ab7996e;64ade8e9-830f-ee11-8f6d-000d3aba1742;2023-2024;2023-2024;9
8484ec12-b228-ee11-8381-ba5c733cbf1f;66;61686910-3443-ed11-bba3-000d3ab7996e;64ade8e9-830f-ee11-8f6d-000d3aba1742;2023-2024;2023-2024;9
87fd08fd-5725-ee11-8381-ba5c733cbf1f;66;21b1f158-1211-ee11-8f6d-000d3ab7996e;79381982-1940-ed11-9db0-000d3aba3c86;2023-2024;2023-2024;9
8adb9a89-de27-ee11-8381-ba5c733cbf1f;66;4e340443-0042-eb11-bb23-000d3a6543d2;e6aa47c7-e752-ec11-8c62-000d3ab5a923;2023-2024;2023-2024;11
8f50fe91-0706-ee11-8f6e-000d3aba1673;66;bf35fe5c-15fd-ec11-82e5-0022489f96db;9dab5a90-4004-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;11
8f93ac58-3d22-ee11-8381-ba5c733cbf1f;66;5e0da673-39b1-ed11-83ff-000d3ab7d13d;48491928-9cac-ed11-aad0-000d3aba1742;2023-2024;2023-2024;9
91ad3b5f-1120-ee11-8380-f446b5162092;66;5824f6ab-5f03-e911-a989-000d3ab20edc;1a8ef9af-0b53-e911-a999-000d3ab5ccb7;2023-2024;2023-2024;8
97ff06a9-3c1f-ee11-8380-f446b5162092;66;b6a028fb-2738-ed11-9db1-000d3ab7827c;6586aa9e-a21e-ee11-8380-f446b5162092;2023-2024;2023-2024;8
9851fe91-0706-ee11-8f6e-000d3aba1673;66;bf35fe5c-15fd-ec11-82e5-0022489f96db;9dab5a90-4004-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;11
b160fb97-0706-ee11-8f6e-000d3aba1673;66;bf35fe5c-15fd-ec11-82e5-0022489f96db;9dab5a90-4004-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;11
b9ac3b5f-1120-ee11-8380-f446b5162092;66;5824f6ab-5f03-e911-a989-000d3ab20edc;1a8ef9af-0b53-e911-a999-000d3ab5ccb7;2023-2024;2023-2024;8
c14cf821-8e20-ee11-8380-f446b5162092;66;456bb18d-5cdd-eb11-bacb-000d3ab127cc;fbe53d92-9a13-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;11
c70f2664-8016-ee11-8f6d-000d3aba1742;66;bf35fe5c-15fd-ec11-82e5-0022489f96db;cd67df51-b0fb-ed11-8849-000d3ab7996e;2023-2024;2023-2024;11
d159185e-8016-ee11-8f6d-000d3aba1742;66;bf35fe5c-15fd-ec11-82e5-0022489f96db;cd67df51-b0fb-ed11-8849-000d3ab7996e;2023-2024;2023-2024;11
d6050803-5825-ee11-8381-ba5c733cbf1f;66;21b1f158-1211-ee11-8f6d-000d3ab7996e;79381982-1940-ed11-9db0-000d3aba3c86;2023-2024;2023-2024;9
d64269a1-b723-ee11-8381-ba5c733cbf1f;66;d9add173-94c4-ec11-a7b6-000d3ad9bc79;d5f2bd5a-93cf-ed11-b597-000d3ab7d13d;2023-2024;2024-2025;9
df3dbc45-420c-ee11-8f6e-000d3aba36b2;66;4e340443-0042-eb11-bb23-000d3a6543d2;4a48ee9f-720b-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;11
e300dad0-2b9e-ed11-aad1-000d3ab9cef5;66;9566fb34-ccbf-ec11-983f-000d3ab21578;b2885fd9-0a47-ed11-bba3-000d3aba33e4;2023-2024;2023-2024;9
e9645395-b723-ee11-8381-ba5c733cbf1f;66;d9add173-94c4-ec11-a7b6-000d3ad9bc79;d5f2bd5a-93cf-ed11-b597-000d3ab7d13d;2023-2024;2024-2025;9
4a0c91c9-7ff9-ed11-8849-000d3ab7d824;67;c536d2ce-c911-ed11-b83d-000d3adf4634;66a78b4f-2cbf-ed11-83ff-000d3aba36b2;2023-2024;2023-2024;9
5e1fadcf-7ff9-ed11-8849-000d3ab7d824;67;c536d2ce-c911-ed11-b83d-000d3adf4634;66a78b4f-2cbf-ed11-83ff-000d3aba36b2;2023-2024;2023-2024;9
ab4cdb13-45fa-ed11-8849-000d3ab699fb;67;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;200aae02-5ff6-ed11-8849-000d3ab699fb;2023-2024;2023-2024;11
d1eee20d-45fa-ed11-8849-000d3ab699fb;67;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;200aae02-5ff6-ed11-8849-000d3ab699fb;2023-2024;2023-2024;11
1b30b9c5-b506-ee11-8f6e-000d3aba1742;67;bf35fe5c-15fd-ec11-82e5-0022489f96db;caa268ac-1ac0-ed11-83ff-000d3ab79002;2023-2024;2023-2024;11
8770b1cb-b506-ee11-8f6e-000d3aba1742;67;bf35fe5c-15fd-ec11-82e5-0022489f96db;caa268ac-1ac0-ed11-83ff-000d3ab79002;2023-2024;2023-2024;11
9272b1cb-b506-ee11-8f6e-000d3aba1742;67;bf35fe5c-15fd-ec11-82e5-0022489f96db;caa268ac-1ac0-ed11-83ff-000d3ab79002;2023-2024;2023-2024;11
05befd21-eed9-ed11-a7c7-000d3ab7889f;67;22fc1775-39b1-ed11-83fe-000d3ab6804f;ba9dc86a-73d4-ed11-a7c7-000d3aba1742;2023-2024;2023-2024;10
07938ef4-0eda-ed11-a7c7-000d3ab7889f;67;22fc1775-39b1-ed11-83fe-000d3ab6804f;95e1fb53-cbc1-ed11-83ff-000d3ab699fb;2023-2024;2023-2024;9
0e5c1b26-57f2-ed11-8849-000d3aba1d28;67;c536d2ce-c911-ed11-b83d-000d3adf4634;c512d329-a4f0-ed11-8849-000d3ab7889f;2023-2024;2023-2024;9
14f15f0f-fef3-ed11-8849-000d3ab1f7e2;67;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;000ce4b5-4820-ec11-b6e6-000d3ab7395d;2023-2024;2023-2024;11
1ff62850-2ce1-ed11-a7c7-000d3ab88280;67;7666fb34-ccbf-ec11-983f-000d3ab21578;c016994a-b1cb-ed11-b597-000d3ab790d2;2023-2024;2023-2024;11
2c0e3704-dc0d-ee11-8f6d-0022489f3c43;67;22fc1775-39b1-ed11-83fe-000d3ab6804f;b60fcbeb-230c-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;9
3c576f33-faf3-ed11-8849-000d3aba3dad;67;bd570a0f-46ac-ed11-aacf-000d3ab78251;11a0443a-2576-ed11-81ab-000d3aba1d28;2023-2024;2023-2024;11
3f80aa21-2a10-ee11-8f6d-000d3ab7996e;67;c536d2ce-c911-ed11-b83d-000d3adf4634;22639f9c-26a9-ed11-aad1-000d3aba3dad;2023-2024;2023-2024;9
43586f33-faf3-ed11-8849-000d3aba3dad;67;bd570a0f-46ac-ed11-aacf-000d3ab78251;11a0443a-2576-ed11-81ab-000d3aba1d28;2023-2024;2023-2024;11
4e417b35-e4f4-ed11-8849-000d3ab7d824;67;c536d2ce-c911-ed11-b83d-000d3adf4634;72c2ec46-f1bd-ed11-83ff-0022489f3c43;2023-2024;2023-2024;10
60ae8dec-7ef5-ed11-8849-000d3ab7996e;67;a690f06f-0b82-e911-a99d-000d3ab20be2;b855c84c-0a91-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;9
61252d4a-2ce1-ed11-a7c7-000d3ab88280;67;7666fb34-ccbf-ec11-983f-000d3ab21578;c016994a-b1cb-ed11-b597-000d3ab790d2;2023-2024;2023-2024;11
7648e780-8ff5-ed11-8849-000d3aba3963;67;f6ae0949-e5c7-ed11-b597-000d3aba1673;b9bf36a8-2111-eb11-a813-000d3ada4591;2023-2024;2023-2024;11
7883d9fc-9bf5-ed11-8849-000d3aba3963;67;2ea24da1-20eb-ed11-8849-000d3ab9cef5;2c6afb5d-b15c-eb11-a812-000d3ab2139e;2023-2024;2023-2024;11
92230e36-3ec3-ed11-83ff-000d3aba31a6;67;5e0da673-39b1-ed11-83ff-000d3ab7d13d;a06481b9-d8ad-ed11-aad0-000d3aba3c86;2023-2024;2023-2024;9
9b941e28-eed9-ed11-a7c7-000d3ab7889f;67;22fc1775-39b1-ed11-83fe-000d3ab6804f;ba9dc86a-73d4-ed11-a7c7-000d3aba1742;2023-2024;2023-2024;10
b504d102-9cf5-ed11-8849-000d3aba3963;67;2ea24da1-20eb-ed11-8849-000d3ab9cef5;2c6afb5d-b15c-eb11-a812-000d3ab2139e;2023-2024;2023-2024;11
bb7e29a2-8ae3-ed11-a7c6-000d3aba3138;67;8bf065a9-c546-ec11-8c62-000d3ab2a562;3cc656df-1d93-ed11-aad1-000d3ab699fb;2023-2024;2023-2024;11
bffa85f2-7ef5-ed11-8849-000d3ab7996e;67;a690f06f-0b82-e911-a99d-000d3ab20be2;b855c84c-0a91-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;9
c8a48bfa-0eda-ed11-a7c7-000d3ab7889f;67;22fc1775-39b1-ed11-83fe-000d3ab6804f;95e1fb53-cbc1-ed11-83ff-000d3ab699fb;2023-2024;2023-2024;9
cc4f5815-fef3-ed11-8849-000d3ab1f7e2;67;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;000ce4b5-4820-ec11-b6e6-000d3ab7395d;2023-2024;2023-2024;11
cd9b733b-e4f4-ed11-8849-000d3ab7d824;67;c536d2ce-c911-ed11-b83d-000d3adf4634;72c2ec46-f1bd-ed11-83ff-0022489f3c43;2023-2024;2023-2024;10
e7f51842-3ec3-ed11-83ff-000d3aba31a6;67;5e0da673-39b1-ed11-83ff-000d3ab7d13d;a06481b9-d8ad-ed11-aad0-000d3aba3c86;2023-2024;2023-2024;9
f1c921a8-8ae3-ed11-a7c6-000d3aba3138;67;8bf065a9-c546-ec11-8c62-000d3ab2a562;3cc656df-1d93-ed11-aad1-000d3ab699fb;2023-2024;2023-2024;11
f5cbd036-67f5-ed11-8849-000d3ab7889f;67;5e0da673-39b1-ed11-83ff-000d3ab7d13d;5b537286-a67b-ed11-81ad-000d3ab6d324;2023-2024;2023-2024;9
f65a1220-57f2-ed11-8849-000d3aba1d28;67;c536d2ce-c911-ed11-b83d-000d3adf4634;c512d329-a4f0-ed11-8849-000d3ab7889f;2023-2024;2023-2024;9
fb0d6d1b-2a10-ee11-8f6d-000d3ab7996e;67;c536d2ce-c911-ed11-b83d-000d3adf4634;22639f9c-26a9-ed11-aad1-000d3aba3dad;2023-2024;2023-2024;9
2c18c4c2-b10e-ee11-8f6d-000d3ab78251;67;bf35fe5c-15fd-ec11-82e5-0022489f96db;6653c929-563e-ed11-9db0-000d3ab7996e;2023-2024;2023-2024;11
32ddbec8-b10e-ee11-8f6d-000d3ab78251;67;bf35fe5c-15fd-ec11-82e5-0022489f96db;6653c929-563e-ed11-9db0-000d3ab7996e;2023-2024;2023-2024;11
76b346d0-4017-ee11-8f6d-000d3aba3dad;67;4e340443-0042-eb11-bb23-000d3a6543d2;57247599-35c0-ea11-a812-000d3ada460a;2023-2024;2023-2024;11
ceb246d0-4017-ee11-8f6d-000d3aba3dad;67;4e340443-0042-eb11-bb23-000d3a6543d2;57247599-35c0-ea11-a812-000d3ada460a;2023-2024;2023-2024;11
03e88922-cdf7-ed11-8849-0022489f3c43;68;bd35fe5c-15fd-ec11-82e5-0022489f96db;c05a16c2-ece7-ed11-a7c6-000d3aba36b2;2023-2024;2023-2024;11
2727a5f5-03c1-ed11-83ff-000d3aba3dad;68;d9add173-94c4-ec11-a7b6-000d3ad9bc79;9569cd1d-94ae-ed11-aad0-000d3aba3c86;2023-2024;2023-2024;11
5544f3a1-afe9-ed11-8849-000d3ab6d792;68;725a588d-6d69-ec11-8943-000d3ab52ba2;c9f3aadb-230a-eb11-a813-000d3a6541e8;2023-2024;2023-2024;9
57f15368-00f7-ed11-8849-000d3aba31a6;68;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;99927609-aaf4-ed11-8849-000d3ab1f7e2;2023-2024;2023-2024;11
59c54140-1bec-ed11-8849-000d3ab7996e;68;725a588d-6d69-ec11-8943-000d3ab52ba2;a2dfcb88-f4c7-ed11-b597-000d3aba3c86;2023-2024;2023-2024;9
5bf25368-00f7-ed11-8849-000d3aba31a6;68;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;99927609-aaf4-ed11-8849-000d3ab1f7e2;2023-2024;2023-2024;11
5ec44140-1bec-ed11-8849-000d3ab7996e;68;725a588d-6d69-ec11-8943-000d3ab52ba2;a2dfcb88-f4c7-ed11-b597-000d3aba3c86;2023-2024;2023-2024;9
6606153a-1bec-ed11-8849-000d3ab7996e;68;725a588d-6d69-ec11-8943-000d3ab52ba2;a2dfcb88-f4c7-ed11-b597-000d3aba3c86;2023-2024;2023-2024;9
90f8fa9b-afe9-ed11-8849-000d3ab6d792;68;725a588d-6d69-ec11-8943-000d3ab52ba2;c9f3aadb-230a-eb11-a813-000d3a6541e8;2023-2024;2023-2024;9
9e29586e-00f7-ed11-8849-000d3aba31a6;68;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;99927609-aaf4-ed11-8849-000d3ab1f7e2;2023-2024;2023-2024;11
b36a9dfb-03c1-ed11-83ff-000d3aba3dad;68;d9add173-94c4-ec11-a7b6-000d3ad9bc79;9569cd1d-94ae-ed11-aad0-000d3aba3c86;2023-2024;2023-2024;11
d1def9a7-afe9-ed11-8849-000d3ab6d792;68;725a588d-6d69-ec11-8943-000d3ab52ba2;c9f3aadb-230a-eb11-a813-000d3a6541e8;2023-2024;2023-2024;9
e9891734-1bec-ed11-8849-000d3ab7996e;68;725a588d-6d69-ec11-8943-000d3ab52ba2;a2dfcb88-f4c7-ed11-b597-000d3aba3c86;2023-2024;2023-2024;9
f746831c-cdf7-ed11-8849-0022489f3c43;68;bd35fe5c-15fd-ec11-82e5-0022489f96db;c05a16c2-ece7-ed11-a7c6-000d3aba36b2;2023-2024;2023-2024;11
396d9949-a3a0-ed11-aad1-000d3ab1f7e2;68;9566fb34-ccbf-ec11-983f-000d3ab21578;a10c0f07-5c9a-ec11-b400-00224899c342;2023-2024;2023-2024;10
78b86884-4da1-ed11-aad1-000d3ab78251;68;ff5db91f-4b9a-ec11-b400-00224899ca87;d61e6e21-b93c-ed11-9db0-000d3aba3963;2023-2024;2023-2024;9
c50ca143-a3a0-ed11-aad1-000d3ab1f7e2;68;9566fb34-ccbf-ec11-983f-000d3ab21578;a10c0f07-5c9a-ec11-b400-00224899c342;2023-2024;2023-2024;10
4eb92f18-91b3-ed11-83ff-000d3ab78055;69;bf35fe5c-15fd-ec11-82e5-0022489f96db;50fb9cb7-b8ae-ed11-aad0-000d3ab1f7e2;2023-2024;2023-2024;11
966c2fe5-9106-ee11-8f6e-000d3aba1742;69;20c30033-8ffc-ec11-82e5-0022489f9b5a;0ae2701b-1dae-ed11-aad0-000d3aba3c86;2023-2024;2023-2024;10
c158488a-06b2-ed11-83ff-000d3aba1d28;69;0c734c7d-0a4b-ed11-bba2-000d3ab6d792;92ea7084-f497-ed11-aad1-000d3aba3dad;2023-2024;2023-2024;9
e3eb3412-91b3-ed11-83ff-000d3ab78055;69;bf35fe5c-15fd-ec11-82e5-0022489f96db;50fb9cb7-b8ae-ed11-aad0-000d3ab1f7e2;2023-2024;2023-2024;11
a56d1edf-c29c-ed11-aad0-000d3ad8e94d;69;dccae624-d70a-ea11-a811-000d3abaad86;adaf12d3-3ebb-ec11-983f-000d3a66f327;2023-2024;2023-2024;10
1b951075-4014-ee11-8f6d-000d3ab88280;69;c536d2ce-c911-ed11-b83d-000d3adf4634;6fd85958-f0e6-eb11-bacb-000d3ab7d0a6;2023-2024;2023-2024;11
